season,division,team,Pts,GD,date1
2012-2013,1,Athletic,45,-21,2012
2012-2013,1,Atlético Madrid,76,34,2012
2012-2013,1,Barcelona,100,75,2012
2012-2013,1,CA Osasuna,39,-17,2012
2012-2013,1,Celta de Vigo,37,-15,2012
2012-2013,1,Dep. La Coruña,35,-23,2012
2012-2013,1,Espanyol,44,-9,2012
2012-2013,1,Getafe,47,-14,2012
2012-2013,1,Granada CF,42,-17,2012
2012-2013,1,Levante,46,-17,2012
2012-2013,1,Málaga CF,57,3,2012
2012-2013,1,RCD Mallorca,36,-29,2012
2012-2013,1,Rayo Vallecano,53,-16,2012
2012-2013,1,Real Betis,56,1,2012
2012-2013,1,Real Madrid,85,61,2012
2012-2013,1,Real Sociedad,66,21,2012
2012-2013,1,Real Valladolid,43,-9,2012
2012-2013,1,Real Zaragoza,34,-25,2012
2012-2013,1,Sevilla FC,50,4,2012
2012-2013,1,Valencia,65,13,2012
2012-2013,2,Alcorcón,69,2,2012
2012-2013,2,Barcelona B,57,5,2012
2012-2013,2,CD Guadalajara,50,-7,2012
2012-2013,2,CD Lugo,56,-8,2012
2012-2013,2,CD Mirandés,52,-16,2012
2012-2013,2,CD Numancia,55,-2,2012
2012-2013,2,CE Sabadell ,52,-15,2012
2012-2013,2,Córdoba CF,54,0,2012
2012-2013,2,Elche CF,82,27,2012
2012-2013,2,Girona,71,18,2012
2012-2013,2,Hércules CF,50,-10,2012
2012-2013,2,Ponferradina,66,7,2012
2012-2013,2,RM Castilla,59,18,2012
2012-2013,2,Racing,46,-13,2012
2012-2013,2,Real Murcia,47,-13,2012
2012-2013,2,Recr. Huelva,54,-11,2012
2012-2013,2,SD Huesca,45,-12,2012
2012-2013,2,Sporting Gijón,56,7,2012
2012-2013,2,UD Almería,74,22,2012
2012-2013,2,UD Las Palmas,66,7,2012
2012-2013,2,Villarreal,77,30,2012
2012-2013,2,Xerez CD,30,-36,2012
2013-2014,1,Athletic,70,27,2013
2013-2014,1,Atlético Madrid,90,51,2013
2013-2014,1,Barcelona,87,67,2013
2013-2014,1,CA Osasuna,39,-30,2013
2013-2014,1,Celta de Vigo,49,-5,2013
2013-2014,1,Elche CF,40,-20,2013
2013-2014,1,Espanyol,42,-10,2013
2013-2014,1,Getafe,42,-19,2013
2013-2014,1,Granada CF,41,-24,2013
2013-2014,1,Levante,48,-8,2013
2013-2014,1,Málaga CF,45,-7,2013
2013-2014,1,Rayo Vallecano,43,-34,2013
2013-2014,1,Real Betis,25,-42,2013
2013-2014,1,Real Madrid,87,66,2013
2013-2014,1,Real Sociedad,59,7,2013
2013-2014,1,Real Valladolid,36,-22,2013
2013-2014,1,Sevilla FC,63,17,2013
2013-2014,1,UD Almería,40,-28,2013
2013-2014,1,Valencia,49,-2,2013
2013-2014,1,Villarreal,59,16,2013
2013-2014,2,Alavés,51,0,2013
2013-2014,2,Alcorcón,59,6,2013
2013-2014,2,Barcelona B,66,13,2013
2013-2014,2,CD Lugo,54,-7,2013
2013-2014,2,CD Mirandés,50,-17,2013
2013-2014,2,CD Numancia,54,1,2013
2013-2014,2,CD Tenerife,54,-3,2013
2013-2014,2,CE Sabadell ,59,-7,2013
2013-2014,2,Córdoba CF,61,3,2013
2013-2014,2,Dep. La Coruña,69,12,2013
2013-2014,2,Girona,51,2,2013
2013-2014,2,Hércules CF,45,-17,2013
2013-2014,2,Ponferradina,51,-3,2013
2013-2014,2,RCD Mallorca,51,-11,2013
2013-2014,2,RM Castilla,49,-7,2013
2013-2014,2,Real Jaén CF,48,-6,2013
2013-2014,2,Real Murcia,65,11,2013
2013-2014,2,Real Zaragoza,53,-4,2013
2013-2014,2,Recr. Huelva,61,0,2013
2013-2014,2,SD Eibar,71,21,2013
2013-2014,2,Sporting Gijón,64,12,2013
2013-2014,2,UD Las Palmas,63,1,2013
2014-2015,1,Athletic,55,1,2014
2014-2015,1,Atlético Madrid,78,38,2014
2014-2015,1,Barcelona,94,89,2014
2014-2015,1,Celta de Vigo,51,3,2014
2014-2015,1,Córdoba CF,20,-46,2014
2014-2015,1,Dep. La Coruña,35,-25,2014
2014-2015,1,Elche CF,41,-27,2014
2014-2015,1,Espanyol,49,-4,2014
2014-2015,1,Getafe,37,-31,2014
2014-2015,1,Granada CF,35,-35,2014
2014-2015,1,Levante,37,-33,2014
2014-2015,1,Málaga CF,50,-6,2014
2014-2015,1,Rayo Vallecano,49,-22,2014
2014-2015,1,Real Madrid,92,80,2014
2014-2015,1,Real Sociedad,46,-7,2014
2014-2015,1,SD Eibar,35,-21,2014
2014-2015,1,Sevilla FC,76,26,2014
2014-2015,1,UD Almería,32,-29,2014
2014-2015,1,Valencia,77,38,2014
2014-2015,1,Villarreal,60,11,2014
2014-2015,2,Alavés,53,-4,2014
2014-2015,2,Albacete,51,-10,2014
2014-2015,2,Alcorcón,54,-5,2014
2014-2015,2,Barcelona B,36,-28,2014
2014-2015,2,CA Osasuna,45,-19,2014
2014-2015,2,CD Leganés,56,6,2014
2014-2015,2,CD Lugo,49,-8,2014
2014-2015,2,CD Mirandés,59,-2,2014
2014-2015,2,CD Numancia,53,-1,2014
2014-2015,2,CD Tenerife,48,-7,2014
2014-2015,2,CE Sabadell ,38,-25,2014
2014-2015,2,Girona,82,28,2014
2014-2015,2,Llagostera,57,0,2014
2014-2015,2,Ponferradina,60,4,2014
2014-2015,2,RCD Mallorca,48,-13,2014
2014-2015,2,Racing,44,-11,2014
2014-2015,2,Real Betis,84,33,2014
2014-2015,2,Real Valladolid,72,25,2014
2014-2015,2,Real Zaragoza,61,3,2014
2014-2015,2,Recr. Huelva,41,-22,2014
2014-2015,2,Sporting Gijón,82,30,2014
2014-2015,2,UD Las Palmas,78,26,2014
2015-2016,1,Athletic,62,13,2015
2015-2016,1,Atlético Madrid,88,45,2015
2015-2016,1,Barcelona,91,83,2015
2015-2016,1,Celta de Vigo,60,-8,2015
2015-2016,1,Dep. La Coruña,42,-16,2015
2015-2016,1,Espanyol,43,-34,2015
2015-2016,1,Getafe,36,-30,2015
2015-2016,1,Granada CF,39,-23,2015
2015-2016,1,Levante,32,-33,2015
2015-2016,1,Málaga CF,48,3,2015
2015-2016,1,Rayo Vallecano,38,-21,2015
2015-2016,1,Real Betis,45,-18,2015
2015-2016,1,Real Madrid,90,76,2015
2015-2016,1,Real Sociedad,48,-3,2015
2015-2016,1,SD Eibar,43,-12,2015
2015-2016,1,Sevilla FC,52,1,2015
2015-2016,1,Sporting Gijón,39,-22,2015
2015-2016,1,UD Las Palmas,44,-8,2015
2015-2016,1,Valencia,44,-2,2015
2015-2016,1,Villarreal,64,9,2015
2015-2016,2,Alavés,75,14,2015
2015-2016,2,Albacete,39,-22,2015
2015-2016,2,Alcorcón,64,4,2015
2015-2016,2,Bilbao Athletic,32,-24,2015
2015-2016,2,CA Osasuna,64,7,2015
2015-2016,2,CD Leganés,74,25,2015
2015-2016,2,CD Lugo,54,-6,2015
2015-2016,2,CD Mirandés,52,-1,2015
2015-2016,2,CD Numancia,57,6,2015
2015-2016,2,CD Tenerife,55,-1,2015
2015-2016,2,Córdoba CF,65,7,2015
2015-2016,2,Elche CF,57,-6,2015
2015-2016,2,Gimnàstic,71,16,2015
2015-2016,2,Girona,66,18,2015
2015-2016,2,Llagostera,44,-10,2015
2015-2016,2,Ponferradina,47,-15,2015
2015-2016,2,RCD Mallorca,49,-6,2015
2015-2016,2,Real Oviedo,59,1,2015
2015-2016,2,Real Valladolid,51,-5,2015
2015-2016,2,Real Zaragoza,64,6,2015
2015-2016,2,SD Huesca,55,-1,2015
2015-2016,2,UD Almería,48,-7,2015
2016-2017,1,Alavés,55,-2,2016
2016-2017,1,Athletic,63,10,2016
2016-2017,1,Atlético Madrid,78,43,2016
2016-2017,1,Barcelona,90,79,2016
2016-2017,1,CA Osasuna,22,-54,2016
2016-2017,1,CD Leganés,35,-19,2016
2016-2017,1,Celta de Vigo,45,-16,2016
2016-2017,1,Dep. La Coruña,36,-18,2016
2016-2017,1,Espanyol,56,-1,2016
2016-2017,1,Granada CF,20,-52,2016
2016-2017,1,Málaga CF,46,-6,2016
2016-2017,1,Real Betis,39,-23,2016
2016-2017,1,Real Madrid,93,65,2016
2016-2017,1,Real Sociedad,64,6,2016
2016-2017,1,SD Eibar,54,5,2016
2016-2017,1,Sevilla FC,72,20,2016
2016-2017,1,Sporting Gijón,31,-30,2016
2016-2017,1,UD Las Palmas,39,-21,2016
2016-2017,1,Valencia,46,-9,2016
2016-2017,1,Villarreal,67,23,2016
2016-2017,2,Alcorcón,50,-11,2016
2016-2017,2,CD Lugo,55,-3,2016
2016-2017,2,CD Mirandés,41,-26,2016
2016-2017,2,CD Numancia,50,-9,2016
2016-2017,2,CD Tenerife,66,13,2016
2016-2017,2,Cádiz CF,64,15,2016
2016-2017,2,Córdoba CF,55,-10,2016
2016-2017,2,Elche CF,43,-14,2016
2016-2017,2,Getafe,68,12,2016
2016-2017,2,Gimnàstic,52,-4,2016
2016-2017,2,Girona,70,20,2016
2016-2017,2,Levante,84,25,2016
2016-2017,2,RCD Mallorca,45,-8,2016
2016-2017,2,Rayo Vallecano,53,0,2016
2016-2017,2,Real Oviedo,61,0,2016
2016-2017,2,Real Valladolid,63,5,2016
2016-2017,2,Real Zaragoza,50,-2,2016
2016-2017,2,Reus Deportiu,55,2,2016
2016-2017,2,SD Huesca,63,10,2016
2016-2017,2,Sevilla Atl.,53,-1,2016
2016-2017,2,UCAM Murcia,48,-9,2016
2016-2017,2,UD Almería,51,-5,2016
2017-2018,1,Alavés,47,-10,2017
2017-2018,1,Athletic,43,-8,2017
2017-2018,1,Atlético Madrid,79,36,2017
2017-2018,1,Barcelona,93,70,2017
2017-2018,1,CD Leganés,43,-17,2017
2017-2018,1,Celta de Vigo,49,-1,2017
2017-2018,1,Dep. La Coruña,29,-38,2017
2017-2018,1,Espanyol,49,-6,2017
2017-2018,1,Getafe,55,9,2017
2017-2018,1,Girona,51,-9,2017
2017-2018,1,Levante,46,-14,2017
2017-2018,1,Málaga CF,20,-37,2017
2017-2018,1,Real Betis,60,-1,2017
2017-2018,1,Real Madrid,76,50,2017
2017-2018,1,Real Sociedad,49,7,2017
2017-2018,1,SD Eibar,51,-6,2017
2017-2018,1,Sevilla FC,58,-9,2017
2017-2018,1,UD Las Palmas,22,-50,2017
2017-2018,1,Valencia,73,27,2017
2017-2018,1,Villarreal,61,7,2017
2017-2018,2,Albacete,49,-11,2017
2017-2018,2,Alcorcón,52,-5,2017
2017-2018,2,Barcelona B,44,-8,2017
2017-2018,2,CA Osasuna,64,10,2017
2017-2018,2,CD Lugo,55,-9,2017
2017-2018,2,CD Numancia,65,11,2017
2017-2018,2,CD Tenerife,59,8,2017
2017-2018,2,CyD Leonesa,48,-13,2017
2017-2018,2,Cádiz CF,64,13,2017
2017-2018,2,Córdoba CF,51,-8,2017
2017-2018,2,Gimnàstic,52,-6,2017
2017-2018,2,Granada CF,61,5,2017
2017-2018,2,Lorca FC,33,-31,2017
2017-2018,2,Rayo Vallecano,76,19,2017
2017-2018,2,Real Oviedo,65,6,2017
2017-2018,2,Real Valladolid,67,14,2017
2017-2018,2,Real Zaragoza,71,13,2017
2017-2018,2,Reus Deportiu,52,-11,2017
2017-2018,2,SD Huesca,75,21,2017
2017-2018,2,Sevilla Atl.,32,-31,2017
2017-2018,2,Sporting Gijón,71,20,2017
2017-2018,2,UD Almería,48,-7,2017
2018-2019,1,Alavés,50,-11,2018
2018-2019,1,Athletic,53,-4,2018
2018-2019,1,Atlético Madrid,76,26,2018
2018-2019,1,Barcelona,87,54,2018
2018-2019,1,CD Leganés,45,-6,2018
2018-2019,1,Celta de Vigo,41,-9,2018
2018-2019,1,Espanyol,53,-2,2018
2018-2019,1,Getafe,59,13,2018
2018-2019,1,Girona,37,-16,2018
2018-2019,1,Levante,44,-7,2018
2018-2019,1,Rayo Vallecano,32,-29,2018
2018-2019,1,Real Betis,50,-8,2018
2018-2019,1,Real Madrid,68,17,2018
2018-2019,1,Real Sociedad,50,-1,2018
2018-2019,1,Real Valladolid,41,-19,2018
2018-2019,1,SD Eibar,47,-4,2018
2018-2019,1,SD Huesca,33,-22,2018
2018-2019,1,Sevilla FC,59,15,2018
2018-2019,1,Valencia,61,16,2018
2018-2019,1,Villarreal,44,-3,2018
2018-2019,2,Albacete,71,16,2018
2018-2019,2,Alcorcón,52,-6,2018
2018-2019,2,CA Osasuna,87,24,2018
2018-2019,2,CD Lugo,47,-8,2018
2018-2019,2,CD Numancia,49,-6,2018
2018-2019,2,CD Tenerife,50,-10,2018
2018-2019,2,Cádiz CF,64,17,2018
2018-2019,2,Córdoba CF,34,-31,2018
2018-2019,2,Dep. La Coruña,68,18,2018
2018-2019,2,Elche CF,55,-3,2018
2018-2019,2,Extremadura,53,-4,2018
2018-2019,2,Gimnàstic,36,-33,2018
2018-2019,2,Granada CF,79,24,2018
2018-2019,2,Málaga CF,74,20,2018
2018-2019,2,R. Majadahonda,45,-15,2018
2018-2019,2,RCD Mallorca,69,16,2018
2018-2019,2,Real Oviedo,63,0,2018
2018-2019,2,Real Zaragoza,51,-2,2018
2018-2019,2,Reus Deportiu,21,-32,2018
2018-2019,2,Sporting Gijón,61,5,2018
2018-2019,2,UD Almería,60,12,2018
2018-2019,2,UD Las Palmas,54,-2,2018
2019-2020,1,Alavés,39,-25,2019
2019-2020,1,Athletic,51,3,2019
2019-2020,1,Atlético Madrid,70,24,2019
2019-2020,1,Barcelona,82,48,2019
2019-2020,1,CA Osasuna,52,-8,2019
2019-2020,1,CD Leganés,36,-21,2019
